"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"1",1,"L23_c1011","HMDB0000005",376,15495.1584350247,3.987,"HMDB0000005",376,15495.1584350247,3.987,1,1,1,1
"2",2,"L23_c1011","HMDB0000034",2200,27442.7173674488,3.392,"HMDB0000005",376,15495.1584350247,3.987,0.208703521127317,1.771051,0,0.0157053701095133
"3",3,"L23_c1011","HMDB0000043",2566,114202.250943589,3.455,"HMDB0000005",376,15495.1584350247,3.987,0.304771413641821,7.370189,1,Inf
"4",4,"L23_c1011","HMDB0000050",3287,24435.172088719,3.707,"HMDB0000005",376,15495.1584350247,3.987,0.590330857467695,1.576955,0,0.00911334833960172
"5",5,"L23_c1011","HMDB0000050",3288,20974.8126623899,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.648512710327456,1.353637,0,0.00782277175934016
"6",6,"L23_c1011","HMDB0000056",3733,888.404772327268,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.700328330979208,0.05733435,0,0.11480872835987
"7",7,"L23_c1011","HMDB0000060",4074,11747.3411333599,4.05,"HMDB0000005",376,15495.1584350247,3.987,0.982073930839186,0.7581298,0.00018799229308427,7.9513059164767
"8",8,"L23_c1011","HMDB0000073",4903,436.384277381263,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.666725545356028,0.02816262,0,0.0103979325804118
"9",9,"L23_c1011","HMDB0000099",6269,173.757753279848,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.415784642777701,0.01121368,1,Inf
"10",10,"L23_c1011","HMDB0000127",7579,694.244170432741,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.530465501971586,0.04480394,0,0.00988516960721749
"11",11,"L23_c1011","HMDB0000130",7988,248.310479826409,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.407134380842498,0.01602504,0.398681943873036,0.00020355010475517
"12",12,"L23_c1011","HMDB0000133",8500,223.512886795935,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.445879140673006,0.01442469,0,0.00040590639533612
"13",13,"L23_c1011","HMDB0000134",8649,1084.05198179871,3.485,"HMDB0000005",376,15495.1584350247,3.987,0.296571222794215,0.06996069,0,0.129281965978703
"14",14,"L23_c1011","HMDB0000134",8650,1082.02416328675,3.736,"HMDB0000005",376,15495.1584350247,3.987,0.510626507432917,0.06982982,0,0.129040132221397
"15",15,"L23_c1011","HMDB0000156",9374,402.497229525355,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.499158847909094,0.02597568,0,0.00145359079719556
"16",16,"L23_c1011","HMDB0000159",10093,1607.31862140678,3.8635,"HMDB0000005",376,15495.1584350247,3.987,0.716557666484649,0.1037304,0,0.0117062852197201
"17",17,"L23_c1011","HMDB0000172",11084,3488.66175846294,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.777666398579625,0.2251453,0,0.00904715244881
"18",18,"L23_c1011","HMDB0000176",11406,531.600750927221,3.7675,"HMDB0000005",376,15495.1584350247,3.987,0.55893978064632,0.03430754,0.12257869153124,0.0019321933017324
"19",19,"L23_c1011","HMDB0000182",11904,1635.91360684478,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.645531055126479,0.1055758,0,0.00610295413383728
"20",20,"L23_c1011","HMDB0000190",12372,979.567354626764,4.0185,"HMDB0000005",376,15495.1584350247,3.987,0.621616395249471,0.06321764,0,0.0445378200440397
"21",21,"L23_c1011","HMDB0000197",13378,447.884220825191,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.487497409736597,0.02890478,0.00025398444902067,0.00589147858585254
"22",22,"L23_c1011","HMDB0000208",14199,531.356273046517,3.956,"HMDB0000005",376,15495.1584350247,3.987,0.642281955385898,0.03429176,0,0.019100723077929
"23",23,"L23_c1011","HMDB0000211",14537,11111.7216198826,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.792594934561361,0.7171093,0,0.170319487562724
"24",24,"L23_c1011","HMDB0000226",15924,598.194945434684,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.703452873850208,0.03860528,0,0.00196537760721379
"25",25,"L23_c1011","HMDB0000229",16107,198.691079389377,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.522809359313768,0.01282278,0,0.00023722208694961
"26",26,"L23_c1011","HMDB0000250",17168,7984.7901620752,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.781534772321746,0.5153087,1,Inf
"27",27,"L23_c1011","HMDB0000251",17369,752.120783491549,3.956,"HMDB0000005",376,15495.1584350247,3.987,0.700013859411171,0.04853908,0,0.00155598914856384
"28",28,"L23_c1011","HMDB0000254",17539,380.871088685388,3.673,"HMDB0000005",376,15495.1584350247,3.987,0.301578125117307,0.02458001,0,0.00947555861179307
"29",29,"L23_c1011","HMDB0000259",17887,2162.03308211638,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.660947705284485,0.1395296,0,0.00355092247709786
"30",30,"L23_c1011","HMDB0000291",19526,41035.6332650822,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.814330990070124,2.648287,0.00296377274572075,0.10237935362663
"31",31,"L23_c1011","HMDB0000291",19527,37722.5995581901,4.302,"HMDB0000005",376,15495.1584350247,3.987,0.550259424846956,2.434477,0.16854651066827,0.094113701985195
"32",32,"L23_c1011","HMDB0000292",19877,2967.06790535458,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.806045714185041,0.1914835,0,0.00253976275956737
"33",33,"L23_c1011","HMDB0000294",20081,45615.0009355168,3.6755,"HMDB0000005",376,15495.1584350247,3.987,0.461292106292081,2.943823,1,Inf
"34",34,"L23_c1011","HMDB0000299",20384,614.370804157647,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.615279550969899,0.03964921,0,0.00031440039869293
"35",35,"L23_c1011","HMDB0000299",20385,502.41758921329,4.364,"HMDB0000005",376,15495.1584350247,3.987,0.367241788627989,0.03242417,0,0.00025710904439148
