...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
1,L23_c1011,HMDB0000005,246,51776.5813083806,4.514,HMDB0000005,246,51776.5813083806,4.514,1,1,1,1,L23_c1011,L23_c1011,isomer,101,57,2-Ketobutyric acid,2-Ketobutyric acid,25,TRUE,TRUE,1.1,1
1,L23_c1011,HMDB0000005,246,51776.5813083806,4.514,HMDB0000005,246,51776.5813083806,4.514,1,1,1,1,L23_c1011,L23_c1011,isomer,101,57,2-Ketobutyric acid,2-Ketobutyric acid,25,TRUE,TRUE,1.1,2
19,L23_c23,HMDB0000008,515,241370.004452001,6.307,HMDB0000008,515,241370.004452001,6.307,1,1,1,1,L23_c23,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,1
19,L23_c23,HMDB0000008,515,241370.004452001,6.307,HMDB0000008,515,241370.004452001,6.307,1,1,1,1,L23_c23,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,2
19,L23_c23,HMDB0000008,515,241370.004452001,6.307,HMDB0000008,515,241370.004452001,6.307,1,1,1,1,L24_c89,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,3
19,L23_c23,HMDB0000008,515,241370.004452001,6.307,HMDB0000008,515,241370.004452001,6.307,1,1,1,1,L24_c89,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,4
49,L24_c89,HMDB0000008,571,553434.469165846,6.275,HMDB0000008,571,553434.469165846,6.275,1,1,1,1,L23_c23,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,1
49,L24_c89,HMDB0000008,571,553434.469165846,6.275,HMDB0000008,571,553434.469165846,6.275,1,1,1,1,L23_c23,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,2
49,L24_c89,HMDB0000008,571,553434.469165846,6.275,HMDB0000008,571,553434.469165846,6.275,1,1,1,1,L24_c89,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,3
49,L24_c89,HMDB0000008,571,553434.469165846,6.275,HMDB0000008,571,553434.469165846,6.275,1,1,1,1,L24_c89,L23_c23; L24_c89,isomer,103,57,2-Hydroxybutyric acid,2-Hydroxybutyric acid,69,TRUE,TRUE,1.1,4
78,L24_c45,HMDB0000011,772,177415.631762837,7.236,HMDB0000011,772,177415.631762837,7.236,1,1,1,1,L24_c45,L24_c45,isomer,103,59,3-Hydroxybutyric acid,3-Hydroxybutyric acid,103,TRUE,TRUE,1.1,1
78,L24_c45,HMDB0000011,772,177415.631762837,7.236,HMDB0000011,772,177415.631762837,7.236,1,1,1,1,L24_c45,L24_c45,isomer,103,59,3-Hydroxybutyric acid,3-Hydroxybutyric acid,103,TRUE,TRUE,1.1,2
134,L22_c45,HMDB0000012,885,846963.692369831,3.809,HMDB0000012,885,846963.692369831,3.809,1,1,1,1,L22_c45,L22_c45,isomer,227.1,184,Deoxyuridine,Deoxyuridine,148,TRUE,TRUE,1.1,1
134,L22_c45,HMDB0000012,885,846963.692369831,3.809,HMDB0000012,885,846963.692369831,3.809,1,1,1,1,L22_c45,L22_c45,isomer,227.1,184,Deoxyuridine,Deoxyuridine,148,TRUE,TRUE,1.1,2
164,L23_c23,HMDB0000019,1200,202100.799686421,3.553,HMDB0000019,1200,202100.799686421,3.553,1,1,1,1,L23_c23,L23_c23,isomer,115,71,alpha-Ketoisovaleric acid,alpha-Ketoisovaleric acid,162,TRUE,TRUE,1.1,1
